REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,GuardianCommander,Quest Giver,Kite,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,GuardianCommander,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,GuardianCommander,Recommended Level,49,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Chapter,Chapter 5,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Quest Giver,Kite,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Recommended Level,49,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Lanz,Chapter,Chapter 5,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Lanz,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Lanz,Quest Giver,N/A,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Lanz,Required Discussion Topic and Location,Great Sword's Base,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Lanz,Recommended Level,46,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Lanz,Required Discussion Topic and Location,Curious About Training,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,HeavyGuard,Chapter,Chapter 5,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,HeavyGuard,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,HeavyGuard,Quest Giver,N/A,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,HeavyGuard,Required Discussion Topic and Location,Great Sword's Base,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,HeavyGuard,Recommended Level,46,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,HeavyGuard,Required Discussion Topic and Location,Curious About Training,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Chapter,Chapter 5,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Quest Giver,N/A,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Required Discussion Topic and Location,Great Sword's Base,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Recommended Level,46,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Defender,Required Discussion Topic and Location,Curious About Training,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Zeon,Chapter,Chapter 5,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Zeon,Quest Giver,Kite,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Zeon,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Zeon,Recommended Level,49,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,GuardianCommander,Chapter,Chapter 5,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,GuardianCommander,Quest Giver,Kite,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,GuardianCommander,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,GuardianCommander,Recommended Level,49,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Chapter,Chapter 5,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Quest Giver,Kite,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Recommended Level,49,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Lanz,Chapter,Chapter 5,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Lanz,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Lanz,Quest Giver,N/A,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Lanz,Required Discussion Topic and Location,Great Sword's Base,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Lanz,Recommended Level,46,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Lanz,Required Discussion Topic and Location,Curious About Training,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,HeavyGuard,Chapter,Chapter 5,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,HeavyGuard,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,HeavyGuard,Quest Giver,N/A,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,HeavyGuard,Required Discussion Topic and Location,Great Sword's Base,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,HeavyGuard,Recommended Level,46,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,HeavyGuard,Required Discussion Topic and Location,Curious About Training,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Chapter,Chapter 5,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Quest Giver,N/A,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Required Discussion Topic and Location,Great Sword's Base,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Recommended Level,46,Zeon
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 28,Chapter 3,NULL,Gather info anywhere in Colony 9 and Discuss it at a Rest Stop. Available after completing The Kind Right Hand Hero Quest.,Forgotten Supplies,Defender,Required Discussion Topic and Location,Curious About Training,Zeon
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 60,Chapter 6,NULL,"This is Triton's Hero Ascension Quest. Cook Manana's Battle Soup at any campsite, and you will gain a new piece of info called ""Manana's Cooking"" that you can Discuss at a Rest Stop. You need Triton in your party for you to receive the ""Manana's Cooking"" info. Lanz must be at a rank 10 as a Soulhacker.",My Memories,Zeon,Chapter,Chapter 5,
